Data,Normal (kWh),Horário Económico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,weather_description
2023-03-15 16:00:00,0.0,0.0,0.245,21.06,20.34,16.18,23.01,1014,43,2.09,0.0,25,scattered clouds
2023-03-15 17:00:00,0.15,0.0,0.088,21.02,20.35,16.18,21.23,1014,45,1.96,0.0,24,few clouds
2023-03-15 18:00:00,0.687,0.0,0.003,15.95,15.45,15.62,16.64,1014,71,1.27,0.0,24,few clouds
2023-03-15 19:00:00,1.536,0.0,0.0,14.46,13.95,14.13,15.07,1014,76,0.21,0.0,25,scattered clouds
2023-03-15 20:00:00,0.791,0.0,0.0,13.21,12.6,12.13,14.75,1015,77,0.29,0.0,15,few clouds
2023-03-15 21:00:00,0.626,0.0,0.0,13.35,12.54,11.13,14.2,1014,69,1.41,0.0,28,scattered clouds
2023-03-15 22:00:00,0.0,0.646,0.0,13.33,12.49,10.79,13.45,1014,68,1.2,0.0,42,scattered clouds
2023-03-15 23:00:00,0.0,0.491,0.0,11.22,10.43,10.23,12.29,1014,78,1.59,0.0,44,scattered clouds
2023-03-16 00:00:00,0.0,0.704,0.0,10.75,9.92,9.12,11.73,1013,78,1.27,0.0,42,scattered clouds
2023-03-16 01:00:00,0.0,2.672,0.0,9.89,9.51,8.01,11.64,1012,78,1.51,0.0,98,overcast clouds
2023-03-16 02:00:00,0.0,0.914,0.0,9.14,8.69,7.45,11.09,1012,78,1.48,0.0,98,overcast clouds
2023-03-16 03:00:00,0.0,0.26,0.0,9.43,8.98,7.45,11.09,1011,77,1.52,0.0,99,overcast clouds
2023-03-16 04:00:00,0.0,0.24,0.0,8.83,8.4,6.9,10.53,1011,79,1.42,0.0,99,overcast clouds
2023-03-16 05:00:00,0.0,0.236,0.0,8.23,7.81,6.9,9.98,1010,77,1.35,0.0,99,overcast clouds
2023-03-16 06:00:00,0.0,0.235,0.0,8.49,8.49,8.13,9.42,1011,78,0.72,0.0,99,overcast clouds
2023-03-16 07:00:00,0.0,1.145,0.097,10.57,9.72,8.13,10.67,1011,78,1.16,0.0,100,overcast clouds
2023-03-16 08:00:00,0.631,0.0,0.191,11.1,10.3,8.13,11.98,1011,78,1.25,0.0,100,overcast clouds
2023-03-16 09:00:00,0.015,0.0,0.244,12.26,11.58,10.07,13.09,1011,78,1.92,0.0,100,overcast clouds
2023-03-16 10:00:00,0.0,0.0,0.261,13.41,12.92,11.73,14.2,1011,81,3.05,0.0,100,overcast clouds
2023-03-16 11:00:00,0.965,0.0,0.554,14.54,14.09,12.84,14.67,1010,78,3.96,0.0,100,overcast clouds
2023-03-16 12:00:00,0.12,0.0,0.353,16.17,15.59,13.95,18.64,1009,67,4.23,0.0,98,overcast clouds
2023-03-16 13:00:00,0.124,0.0,0.257,17.75,17.15,14.13,19.75,1009,60,3.84,0.0,100,overcast clouds
2023-03-16 14:00:00,0.085,0.0,0.237,18.35,17.78,14.13,19.67,1008,59,3.69,0.0,100,overcast clouds
2023-03-16 15:00:00,0.094,0.0,0.223,16.17,15.75,13.95,18.56,1008,73,4.43,0.0,100,overcast clouds
2023-03-16 16:00:00,0.162,0.0,0.166,14.55,14.2,13.31,15.23,1009,82,3.05,0.0,100,overcast clouds
2023-03-16 17:00:00,0.783,0.0,0.021,14.55,14.15,13.86,14.56,1009,80,2.43,0.0,100,overcast clouds
2023-03-16 18:00:00,0.955,0.0,0.003,14.53,14.13,13.13,15.23,1009,80,2.64,0.5,100,light rain
2023-03-16 19:00:00,0.964,0.0,0.0,13.44,13.09,12.2,14.12,1008,86,2.16,0.2,100,light rain
2023-03-16 20:00:00,0.559,0.0,0.0,13.4,13.12,11.64,13.56,1009,89,3.04,0.32,100,light rain
2023-03-16 21:00:00,0.668,0.0,0.0,12.38,12.08,12.2,13.13,1010,92,2.48,0.12,93,light rain
2023-03-16 22:00:00,0.0,0.642,0.0,12.37,12.09,11.98,13.13,1010,93,1.75,0.0,75,broken clouds
2023-03-16 23:00:00,0.0,0.711,0.0,11.84,11.51,11.42,13.13,1010,93,1.69,0.0,62,broken clouds
2023-03-17 00:00:00,0.0,0.539,0.0,11.57,11.21,10.86,13.13,1010,93,1.8,0.0,54,broken clouds
2023-03-17 01:00:00,0.0,0.323,0.0,11.82,11.46,10.86,13.13,1010,92,1.8,0.0,23,few clouds
2023-03-17 02:00:00,0.0,0.254,0.0,11.83,11.5,10.86,13.13,1010,93,1.82,0.0,23,few clouds
2023-03-17 03:00:00,0.0,0.251,0.0,11.23,10.84,10.53,11.73,1010,93,1.87,0.0,32,scattered clouds
2023-03-17 04:00:00,0.0,0.247,0.0,11.44,11.2,9.98,12.13,1010,98,1.87,0.0,36,scattered clouds
2023-03-17 05:00:00,0.0,0.247,0.0,10.68,10.21,10.31,11.18,1011,92,1.95,0.0,38,scattered clouds
2023-03-17 06:00:00,0.0,0.245,0.0,10.71,10.24,9.75,12.13,1011,92,2.2,1.33,33,moderate rain
2023-03-17 07:00:00,0.0,0.88,0.054,10.73,10.29,10.31,12.13,1011,93,2.4,0.0,85,overcast clouds
2023-03-17 08:00:00,1.208,0.0,0.111,10.74,10.3,10.67,12.13,1011,93,3.48,0.35,93,light rain
2023-03-17 09:00:00,0.06,0.0,0.293,11.28,10.92,10.31,12.45,1012,94,4.01,0.72,95,light rain
2023-03-17 10:00:00,0.0,0.0,0.373,11.81,11.47,11.42,12.75,1012,93,4.33,0.0,96,overcast clouds
2023-03-17 11:00:00,0.0,0.0,0.356,11.29,10.9,11.09,12.45,1012,93,5.43,0.0,97,overcast clouds
2023-03-17 12:00:00,0.0,0.0,0.361,12.36,12.03,11.98,13.01,1013,91,5.16,0.0,98,overcast clouds
2023-03-17 13:00:00,0.0,0.0,0.315,13.94,13.5,11.42,14.0,1013,81,6.0,0.0,23,few clouds
2023-03-17 14:00:00,0.046,0.0,0.301,13.45,13.07,12.53,13.95,1013,85,5.99,0.0,28,scattered clouds
2023-03-17 15:00:00,0.126,0.0,0.201,12.4,11.94,12.2,13.64,1013,86,5.55,0.12,42,light rain
2023-03-17 16:00:00,0.132,0.0,0.174,11.89,11.51,11.78,14.13,1013,91,4.89,0.0,53,broken clouds
2023-03-17 17:00:00,1.279,0.0,0.045,12.33,11.94,11.9,12.84,1013,89,4.01,0.0,59,broken clouds
2023-03-17 18:00:00,2.048,0.0,0.006,11.83,11.42,11.09,13.4,1014,90,3.19,0.0,49,scattered clouds
2023-03-17 19:00:00,1.119,0.0,0.0,10.25,9.71,10.11,13.13,1014,91,1.52,0.0,77,broken clouds
2023-03-17 20:00:00,0.492,0.0,0.0,10.21,9.71,10.11,12.29,1015,93,1.12,0.0,68,broken clouds
2023-03-17 21:00:00,0.45,0.0,0.0,10.22,9.73,10.11,12.29,1015,93,1.14,0.0,76,broken clouds
2023-03-17 22:00:00,0.0,0.8,0.0,10.22,9.73,10.11,12.29,1016,93,0.73,0.0,70,broken clouds
2023-03-17 23:00:00,0.0,0.563,0.0,10.68,10.23,9.75,11.13,1016,93,0.61,0.0,66,broken clouds
2023-03-18 00:00:00,0.0,0.496,0.0,10.87,10.52,9.75,11.18,1015,96,0.7,0.0,70,broken clouds
2023-03-18 01:00:00,0.0,0.495,0.0,10.43,10.04,9.42,11.18,1015,96,0.98,0.0,75,broken clouds
2023-03-18 02:00:00,0.0,0.43,0.0,11.12,10.74,9.42,12.13,1015,94,1.17,0.37,87,light rain
2023-03-18 03:00:00,0.0,0.367,0.0,10.15,9.68,9.75,11.13,1015,94,1.39,0.0,91,overcast clouds
2023-03-18 04:00:00,0.0,0.275,0.0,10.12,9.64,9.75,10.62,1015,94,1.45,0.14,94,light rain
2023-03-18 05:00:00,0.0,0.282,0.0,10.12,9.64,9.98,10.62,1016,94,1.43,0.0,95,overcast clouds
2023-03-18 06:00:00,0.0,0.311,0.0,10.15,9.68,9.98,11.13,1016,94,1.48,0.0,96,overcast clouds
2023-03-18 07:00:00,0.0,0.251,0.019,10.68,10.28,9.98,11.13,1017,95,0.74,0.0,75,broken clouds
2023-03-18 08:00:00,0.572,0.0,0.131,10.68,10.28,9.98,11.42,1018,95,0.96,0.0,71,broken clouds
2023-03-18 09:00:00,0.0,0.0,0.257,11.23,10.89,11.09,11.23,1018,95,1.33,0.0,72,broken clouds
2023-03-18 10:00:00,0.668,0.0,0.321,11.27,10.93,11.23,13.13,1018,95,1.95,0.0,78,broken clouds
2023-03-18 11:00:00,0.035,0.0,0.251,12.37,12.12,12.2,14.13,1019,94,2.6,0.0,81,broken clouds
2023-03-18 12:00:00,0.0,0.0,0.251,12.87,12.64,12.13,12.89,1019,93,3.06,0.0,90,overcast clouds
2023-03-18 13:00:00,0.0,0.0,0.255,13.45,13.25,12.84,14.13,1019,92,3.61,0.0,100,overcast clouds
2023-03-18 14:00:00,0.0,0.0,0.323,15.04,14.69,12.84,15.86,1018,80,2.97,0.0,97,overcast clouds
2023-03-18 15:00:00,0.755,0.0,0.428,15.08,14.76,13.4,15.11,1018,81,3.81,0.0,91,overcast clouds
2023-03-18 16:00:00,0.725,0.0,0.474,14.52,14.09,13.31,16.42,1019,79,3.63,0.0,91,overcast clouds
2023-03-18 17:00:00,0.263,0.0,0.203,14.53,14.1,13.31,15.31,1019,79,2.88,0.0,91,overcast clouds
2023-03-18 18:00:00,0.714,0.0,0.022,13.96,13.55,12.2,14.2,1020,82,2.29,0.0,88,overcast clouds
2023-03-18 19:00:00,1.288,0.0,0.0,12.85,12.41,11.09,12.89,1021,85,1.61,0.0,15,few clouds
2023-03-18 20:00:00,0.739,0.0,0.0,11.76,11.29,10.53,11.78,1022,88,1.16,0.0,12,few clouds
2023-03-18 21:00:00,0.512,0.0,0.0,11.21,10.76,9.98,11.73,1022,91,0.9,0.0,12,few clouds
2023-03-18 22:00:00,0.0,1.377,0.0,10.66,10.18,9.42,11.18,1023,92,0.91,0.0,18,few clouds
2023-03-18 23:00:00,0.0,1.483,0.0,10.1,9.57,9.13,11.18,1023,92,0.87,0.0,23,few clouds
2023-03-19 00:00:00,0.0,0.641,0.0,10.09,9.58,8.64,10.62,1022,93,0.9,0.0,29,scattered clouds
2023-03-19 01:00:00,0.0,0.38,0.0,9.56,9.56,8.09,10.62,1023,93,1.27,0.0,28,scattered clouds
2023-03-19 02:00:00,0.0,0.317,0.0,9.53,8.84,7.53,10.07,1023,94,1.78,0.0,54,broken clouds
2023-03-19 03:00:00,0.0,0.362,0.0,8.96,8.51,6.98,9.51,1022,94,1.46,0.0,69,broken clouds
2023-03-19 04:00:00,0.0,0.305,0.0,8.43,8.43,6.98,9.51,1022,94,1.33,0.0,77,broken clouds
2023-03-19 05:00:00,0.0,0.302,0.0,8.36,7.58,5.13,8.95,1023,94,1.69,0.0,81,broken clouds
2023-03-19 06:00:00,0.0,0.344,0.0,7.81,6.83,5.13,7.89,1023,95,1.8,0.0,84,broken clouds
2023-03-19 07:00:00,0.0,0.297,0.069,7.81,6.93,5.13,7.89,1024,94,1.7,0.0,27,scattered clouds
2023-03-19 08:00:00,0.056,0.0,0.241,9.46,9.13,6.42,9.56,1023,95,1.41,0.0,63,broken clouds
2023-03-19 09:00:00,0.29,0.0,0.488,10.02,9.51,8.13,10.11,1023,93,1.2,0.0,76,broken clouds
2023-03-19 10:00:00,0.039,0.0,0.6,12.81,12.24,10.13,13.09,1023,80,1.43,0.0,82,broken clouds
2023-03-19 11:00:00,0.904,0.0,0.952,13.97,13.49,12.75,14.75,1023,79,0.67,0.0,85,overcast clouds
2023-03-19 12:00:00,0.282,0.0,0.862,15.08,14.5,14.13,16.98,1023,71,0.46,0.0,87,overcast clouds
2023-03-19 13:00:00,0.141,0.0,0.775,16.17,15.49,14.13,16.98,1022,63,0.65,0.0,100,overcast clouds
2023-03-19 14:00:00,0.0,0.0,0.434,16.92,16.29,13.95,18.09,1021,62,1.12,0.0,100,overcast clouds
2023-03-19 15:00:00,0.357,0.0,0.644,18.81,18.21,14.51,19.2,1021,56,1.17,0.0,100,overcast clouds
2023-03-19 16:00:00,0.584,0.0,0.399,18.81,18.18,14.51,19.0,1021,55,1.54,0.0,100,overcast clouds
2023-03-19 17:00:00,1.051,0.0,0.109,19.34,18.69,14.51,19.56,1021,52,1.6,0.0,100,overcast clouds
2023-03-19 18:00:00,0.551,0.0,0.006,17.16,16.68,13.13,17.53,1022,67,1.4,0.0,99,overcast clouds
2023-03-19 19:00:00,1.019,0.0,0.0,12.58,11.98,12.13,13.4,1023,80,0.87,0.0,100,overcast clouds
2023-03-19 20:00:00,0.523,0.0,0.0,13.36,12.87,11.13,14.2,1023,81,0.84,0.0,97,overcast clouds
2023-03-19 21:00:00,1.073,0.0,0.0,12.27,11.75,10.13,13.09,1023,84,1.06,0.0,87,overcast clouds
2023-03-19 22:00:00,0.0,0.985,0.0,11.7,11.2,9.13,11.98,1023,87,1.27,0.0,82,broken clouds
2023-03-19 23:00:00,0.0,0.518,0.0,11.7,11.22,9.13,11.78,1023,88,1.25,0.0,83,broken clouds
2023-03-20 00:00:00,0.0,0.531,0.0,11.14,10.61,8.13,11.23,1022,88,1.59,0.0,86,overcast clouds
2023-03-20 01:00:00,0.0,0.488,0.0,11.65,11.14,8.13,11.78,1022,87,1.52,0.0,99,overcast clouds
2023-03-20 02:00:00,0.0,0.324,0.0,11.12,10.56,8.13,11.23,1022,87,1.63,0.0,100,overcast clouds
2023-03-20 03:00:00,0.0,0.311,0.0,11.11,10.57,8.09,11.23,1022,88,1.7,0.0,100,overcast clouds
2023-03-20 04:00:00,0.0,0.284,0.0,10.56,10.0,7.53,10.67,1022,89,1.4,0.0,100,overcast clouds
2023-03-20 05:00:00,0.0,0.294,0.0,7.78,7.12,7.13,8.95,1022,82,1.5,0.0,100,overcast clouds
2023-03-20 06:00:00,0.0,0.297,0.001,7.58,6.98,7.13,8.4,1022,81,1.42,0.0,100,overcast clouds
2023-03-20 07:00:00,0.0,1.112,0.178,6.74,6.74,6.13,7.84,1022,79,1.18,0.0,100,overcast clouds
2023-03-20 08:00:00,0.0,0.0,0.26,12.73,12.02,6.13,12.89,1022,75,0.77,0.0,100,overcast clouds
2023-03-20 09:00:00,0.0,0.0,0.232,14.48,13.84,10.13,14.56,1022,71,0.73,0.0,100,overcast clouds
2023-03-20 10:00:00,0.0,0.0,0.233,14.52,13.91,13.13,14.56,1022,72,1.04,0.0,100,overcast clouds
2023-03-20 11:00:00,0.288,0.0,0.46,16.73,16.21,15.13,18.09,1022,67,1.48,0.0,100,overcast clouds
2023-03-20 12:00:00,0.378,0.0,0.492,18.94,18.4,17.13,20.86,1022,58,2.28,0.0,96,overcast clouds
2023-03-20 13:00:00,0.0,0.0,0.24,19.9,19.36,14.51,21.42,1021,54,3.06,0.0,63,broken clouds
2023-03-20 14:00:00,0.0,0.0,0.237,19.94,19.35,15.62,21.42,1021,52,3.6,0.0,58,broken clouds
2023-03-20 15:00:00,0.0,0.0,0.236,20.46,19.81,16.13,20.86,1020,48,3.26,0.0,72,broken clouds
2023-03-20 16:00:00,0.0,0.0,0.229,19.92,19.27,16.13,20.11,1020,50,2.92,0.0,78,broken clouds
2023-03-20 17:00:00,0.144,0.0,0.099,18.8,18.15,14.13,19.0,1020,54,2.62,0.0,75,broken clouds
2023-03-20 18:00:00,1.223,0.0,0.002,13.75,13.19,13.13,16.98,1021,77,1.54,0.0,76,broken clouds
2023-03-20 19:00:00,0.502,0.0,0.0,12.58,12.22,12.13,13.4,1021,89,1.02,0.0,33,scattered clouds
2023-03-20 20:00:00,0.712,0.0,0.0,12.32,11.83,10.53,12.34,1022,85,0.54,0.0,41,scattered clouds
2023-03-20 21:00:00,1.75,0.0,0.0,11.22,10.72,10.13,12.29,1022,89,0.09,0.0,60,broken clouds
2023-03-20 22:00:00,0.0,0.637,0.0,11.21,10.71,10.13,11.73,1022,89,0.44,0.0,70,broken clouds
2023-03-20 23:00:00,0.0,0.484,0.0,10.67,10.14,9.42,11.73,1022,90,0.42,0.0,75,broken clouds
2023-03-21 00:00:00,0.0,0.531,0.0,10.11,9.58,9.98,10.31,1022,92,0.73,0.0,80,broken clouds
2023-03-21 01:00:00,0.0,0.521,0.0,10.17,9.67,9.75,11.73,1021,93,1.13,0.0,99,overcast clouds
2023-03-21 02:00:00,0.0,0.539,0.0,10.15,9.65,9.2,11.18,1021,93,1.16,0.0,100,overcast clouds
2023-03-21 03:00:00,0.0,0.248,0.0,9.63,9.63,8.86,11.18,1021,92,0.76,0.0,100,overcast clouds
2023-03-21 04:00:00,0.0,0.243,0.0,9.62,9.62,8.86,11.13,1021,91,0.63,0.0,99,overcast clouds
2023-03-21 05:00:00,0.0,0.242,0.0,9.59,9.59,8.86,10.62,1020,92,0.83,0.0,98,overcast clouds
2023-03-21 06:00:00,0.0,0.244,0.0,9.59,9.59,8.31,10.62,1020,93,1.04,0.0,83,broken clouds
2023-03-21 07:00:00,0.0,1.468,0.114,9.58,9.28,8.86,10.13,1021,93,1.4,0.0,16,few clouds
2023-03-21 08:00:00,0.037,0.0,0.247,10.64,10.19,9.42,10.67,1021,93,1.03,0.0,18,few clouds
2023-03-21 09:00:00,0.738,0.0,0.442,12.81,12.39,11.13,12.89,1021,86,0.59,0.0,16,few clouds
2023-03-21 10:00:00,0.0,0.0,0.425,13.44,13.01,11.73,14.75,1021,83,0.2,0.0,12,few clouds
2023-03-21 11:00:00,0.0,0.0,0.25,15.05,14.6,13.13,16.98,1020,76,1.26,0.0,24,few clouds
2023-03-21 12:00:00,0.0,0.0,0.246,16.49,16.02,16.13,17.53,1020,70,2.2,0.0,21,few clouds
2023-03-21 13:00:00,0.0,0.0,0.241,17.75,17.15,14.51,19.2,1019,60,2.9,0.0,6,sky is clear
2023-03-21 14:00:00,0.0,0.0,0.245,18.29,17.77,15.07,19.75,1019,61,3.78,0.0,36,scattered clouds
2023-03-21 15:00:00,0.0,0.0,0.247,18.29,17.69,15.07,19.75,1018,58,3.27,0.0,30,scattered clouds
2023-03-21 16:00:00,0.0,0.0,0.243,18.82,18.25,15.07,19.75,1018,57,3.38,0.0,47,scattered clouds
2023-03-21 17:00:00,0.154,0.0,0.104,17.73,17.33,14.13,18.64,1019,68,3.6,0.0,58,broken clouds
2023-03-21 18:00:00,1.368,0.0,0.005,15.59,15.16,13.95,16.98,1019,75,2.2,0.0,60,broken clouds
2023-03-21 19:00:00,2.282,0.0,0.0,13.43,12.94,12.13,13.45,1019,81,0.93,0.0,100,overcast clouds
2023-03-21 20:00:00,0.571,0.0,0.0,12.32,11.85,11.09,13.64,1020,86,0.36,0.0,99,overcast clouds
2023-03-21 21:00:00,0.617,0.0,0.0,11.24,10.72,11.09,12.53,1020,88,0.45,0.0,99,overcast clouds
2023-03-21 22:00:00,0.0,1.269,0.0,11.24,10.77,10.53,12.29,1020,90,0.78,0.0,100,overcast clouds
2023-03-21 23:00:00,0.0,0.599,0.0,10.67,10.17,9.98,11.73,1019,91,0.87,0.0,100,overcast clouds
2023-03-22 00:00:00,0.0,0.59,0.0,10.14,9.61,10.11,11.73,1019,92,0.58,0.0,100,overcast clouds
2023-03-22 01:00:00,0.0,0.527,0.0,10.65,10.2,9.98,10.67,1019,93,0.72,0.0,100,overcast clouds
2023-03-22 02:00:00,0.0,0.523,0.0,10.66,10.18,9.42,11.18,1018,92,1.22,0.0,100,overcast clouds
2023-03-22 03:00:00,0.0,0.356,0.0,10.66,10.18,8.86,11.18,1017,92,0.83,0.0,100,overcast clouds
2023-03-22 04:00:00,0.0,0.253,0.0,9.71,9.71,9.13,10.62,1018,88,0.5,0.0,98,overcast clouds
2023-03-22 05:00:00,0.0,0.246,0.0,10.29,9.67,9.2,10.62,1018,88,0.81,0.0,98,overcast clouds
2023-03-22 06:00:00,0.0,0.25,0.0,10.27,9.65,8.86,10.62,1018,88,1.53,0.0,94,overcast clouds
2023-03-22 07:00:00,0.0,1.169,0.123,9.05,9.05,8.31,10.13,1018,90,0.99,0.0,100,overcast clouds
2023-03-22 08:00:00,0.061,0.0,0.299,10.92,10.31,9.75,11.23,1018,86,0.78,0.0,100,overcast clouds
2023-03-22 09:00:00,0.0,0.0,0.249,11.75,11.15,11.09,12.53,1018,83,1.18,0.0,100,overcast clouds
2023-03-22 10:00:00,0.0,0.0,0.241,12.88,12.29,11.73,14.2,1018,79,1.6,0.0,100,overcast clouds
2023-03-22 11:00:00,0.012,0.0,0.235,13.47,12.86,13.4,14.13,1017,76,2.09,0.0,100,overcast clouds
2023-03-22 12:00:00,0.0,0.0,0.251,13.99,13.38,13.4,14.75,1017,74,2.43,0.0,100,overcast clouds
2023-03-22 13:00:00,0.0,0.0,0.253,14.53,13.92,13.86,15.31,1017,72,3.12,0.15,100,light rain
2023-03-22 14:00:00,0.0,0.0,0.266,15.06,14.48,13.86,15.86,1017,71,2.42,0.0,100,overcast clouds
2023-03-22 15:00:00,0.0,0.0,0.262,15.9,15.3,14.42,16.42,1016,67,2.57,0.0,100,overcast clouds
2023-03-22 16:00:00,0.062,0.0,0.241,15.6,15.04,13.86,15.86,1016,70,2.63,0.0,100,overcast clouds
2023-03-22 17:00:00,0.179,0.0,0.136,15.08,14.47,14.13,15.11,1015,70,2.62,0.0,100,overcast clouds
2023-03-22 18:00:00,0.802,0.0,0.017,14.52,13.96,13.13,14.56,1016,74,2.11,0.0,100,overcast clouds
2023-03-22 19:00:00,0.727,0.0,0.0,13.43,13.26,12.75,13.95,1017,93,1.32,0.0,100,overcast clouds
2023-03-22 20:00:00,0.445,0.0,0.0,12.38,11.87,12.2,13.4,1017,84,1.4,0.0,100,overcast clouds
2023-03-22 21:00:00,0.565,0.0,0.0,12.37,11.88,11.64,13.13,1017,85,1.45,0.0,97,overcast clouds
2023-03-22 22:00:00,0.0,1.37,0.0,12.37,11.93,11.64,13.13,1017,87,1.35,0.0,97,overcast clouds
2023-03-22 23:00:00,0.0,0.315,0.0,11.83,11.37,11.64,13.13,1017,88,1.47,0.0,97,overcast clouds
2023-03-23 00:00:00,0.0,0.305,0.0,12.37,11.99,11.64,13.13,1016,89,1.47,0.0,96,overcast clouds
2023-03-23 01:00:00,0.0,0.355,0.0,11.83,11.39,11.09,13.13,1016,89,1.47,0.0,100,overcast clouds
2023-03-23 02:00:00,0.0,0.398,0.0,11.82,11.41,11.09,13.13,1015,90,1.53,0.0,100,overcast clouds
2023-03-23 03:00:00,0.0,0.266,0.0,11.82,11.38,11.09,13.13,1015,89,1.43,0.0,100,overcast clouds
2023-03-23 04:00:00,0.0,0.244,0.0,11.82,11.38,11.64,13.13,1015,89,1.45,0.0,100,overcast clouds
2023-03-23 05:00:00,0.0,0.238,0.0,11.27,10.8,11.23,12.53,1014,90,1.35,0.0,100,overcast clouds
2023-03-23 06:00:00,0.0,0.235,0.0,11.8,11.36,11.09,12.53,1014,89,1.55,0.0,100,overcast clouds
2023-03-23 07:00:00,0.0,1.287,0.105,11.8,11.36,11.64,12.53,1014,89,1.65,0.0,100,overcast clouds
2023-03-23 08:00:00,1.04,0.0,0.107,11.8,11.33,11.64,13.09,1014,88,1.53,0.0,100,overcast clouds
2023-03-23 09:00:00,0.059,0.0,0.179,12.89,12.45,12.75,13.13,1015,85,1.89,0.0,100,overcast clouds
2023-03-23 10:00:00,0.054,0.0,0.186,13.99,13.66,13.31,15.31,1015,85,2.34,0.0,100,overcast clouds
2023-03-23 11:00:00,0.054,0.0,0.185,13.99,13.64,13.31,14.2,1015,84,2.69,0.0,100,overcast clouds
2023-03-23 12:00:00,0.054,0.0,0.184,14.51,14.24,13.13,14.56,1015,85,3.21,0.0,100,overcast clouds
2023-03-23 13:00:00,0.027,0.0,0.213,13.97,13.67,13.13,15.31,1015,86,3.59,0.0,100,overcast clouds
2023-03-23 14:00:00,0.064,0.0,0.173,14.0,13.78,13.31,14.75,1014,89,3.88,0.0,100,overcast clouds
2023-03-23 15:00:00,0.136,0.0,0.095,14.01,13.79,13.31,14.75,1013,89,4.5,0.0,100,overcast clouds
2023-03-23 16:00:00,0.169,0.0,0.065,14.01,13.74,13.86,14.51,1013,87,4.68,0.0,100,overcast clouds
2023-03-23 17:00:00,0.208,0.0,0.022,14.01,13.82,13.64,14.51,1013,90,4.53,0.0,100,overcast clouds
2023-03-23 18:00:00,0.563,0.0,0.003,13.47,13.27,12.75,14.13,1014,92,4.29,0.0,100,overcast clouds
2023-03-23 19:00:00,1.432,0.0,0.0,12.9,12.67,12.75,13.4,1014,93,3.88,0.0,100,overcast clouds
2023-03-23 20:00:00,0.337,0.0,0.0,12.9,12.67,12.2,13.4,1015,93,3.63,0.0,100,overcast clouds
2023-03-23 21:00:00,0.472,0.0,0.0,12.89,12.66,12.84,13.13,1015,93,3.54,0.13,100,light rain
2023-03-23 22:00:00,0.0,0.532,0.0,13.43,13.26,12.2,13.64,1015,93,3.39,0.0,100,overcast clouds
2023-03-23 23:00:00,0.0,0.618,0.0,13.47,13.3,12.75,14.13,1015,93,3.59,0.0,100,overcast clouds
2023-03-24 00:00:00,0.0,0.604,0.0,13.45,13.31,13.31,13.64,1015,94,3.69,0.0,100,overcast clouds
2023-03-24 01:00:00,0.0,0.534,0.0,13.45,13.31,13.31,13.64,1014,94,3.65,0.18,100,light rain
2023-03-24 02:00:00,0.0,0.462,0.0,13.99,13.9,13.31,14.13,1015,94,3.2,0.46,100,light rain
2023-03-24 03:00:00,0.0,0.331,0.0,13.82,13.82,12.53,14.13,1016,98,2.3,0.25,100,light rain
2023-03-24 04:00:00,0.0,0.248,0.0,12.33,12.07,11.64,12.34,1016,94,1.6,0.24,100,light rain
2023-03-24 05:00:00,0.0,0.245,0.0,11.5,11.16,10.53,11.78,1017,94,1.33,0.0,100,overcast clouds
2023-03-24 06:00:00,0.0,0.243,0.0,10.93,10.53,9.98,11.23,1017,94,1.23,0.0,100,overcast clouds
2023-03-24 07:00:00,0.0,1.643,0.177,10.66,10.26,9.75,11.18,1018,95,1.37,0.0,100,overcast clouds
2023-03-24 08:00:00,0.031,0.0,0.314,11.23,10.89,10.53,11.73,1019,95,1.56,0.0,97,overcast clouds
2023-03-24 09:00:00,0.0,0.0,0.257,11.79,11.51,11.78,12.29,1020,95,2.22,0.0,65,broken clouds
2023-03-24 10:00:00,0.0,0.0,0.257,12.92,12.72,12.84,14.75,1021,94,2.82,0.0,49,scattered clouds
2023-03-24 11:00:00,0.0,0.0,0.263,14.55,14.15,13.4,15.31,1021,80,3.16,0.0,39,scattered clouds
2023-03-24 12:00:00,0.0,0.0,0.268,15.65,15.15,14.98,15.67,1022,72,3.49,0.0,34,scattered clouds
2023-03-24 13:00:00,0.0,0.0,0.258,15.61,15.0,14.13,15.86,1021,68,3.94,0.0,4,sky is clear
2023-03-24 14:00:00,0.514,0.0,0.428,16.17,15.38,14.42,16.23,1021,59,4.07,0.0,4,sky is clear
2023-03-24 15:00:00,0.018,0.0,0.316,15.11,14.45,15.07,15.86,1021,68,3.99,0.0,4,sky is clear
2023-03-24 16:00:00,0.009,0.0,0.316,16.18,15.52,14.98,16.42,1022,64,3.99,0.0,4,sky is clear
2023-03-24 17:00:00,0.211,0.0,0.115,16.18,15.52,14.75,16.23,1022,64,3.46,0.0,3,sky is clear
2023-03-24 18:00:00,0.309,0.0,0.008,15.07,14.36,13.64,15.11,1023,66,2.58,0.0,3,sky is clear
2023-03-24 19:00:00,0.37,0.0,0.0,13.43,13.15,11.98,13.95,1023,89,1.39,0.0,0,sky is clear
2023-03-24 20:00:00,0.471,0.0,0.0,12.57,12.28,10.31,13.4,1024,92,0.63,0.0,0,sky is clear
2023-03-24 21:00:00,0.535,0.0,0.0,11.23,10.63,9.2,12.84,1025,85,0.7,0.0,2,sky is clear
2023-03-24 22:00:00,0.0,0.531,0.0,10.68,10.08,8.64,12.29,1025,87,1.17,0.0,5,sky is clear
